id,relevance
213262,2.4119263161
213263,2.35625294838
213264,2.41866549821
213265,2.51056434996
213268,2.30876392411
213269,2.31392495411
213270,2.57291834381
213271,2.53119011741
213272,2.50752568253
213273,2.5544598166
213274,2.2959787549
213275,2.49514043363
213276,2.62362632931
213277,2.41866549821
213278,2.49050262251
213281,2.21621270778
213286,2.67540885172
213289,2.40464325934
213290,2.47337491619
213291,2.62795555556
213293,2.30876392411
213295,2.68398888889
213297,2.44199640581
213299,2.38054034944
213300,2.49049867918
213301,2.36923333048
213302,2.51582296492
213303,2.5363374697
213304,2.39817020165
213305,2.07856690476
213307,2.30876392411
213312,2.20578748569
213316,2.50596322753
213317,2.50752568253
213318,2.14653382861
213319,2.54889275709
213320,1.98022825397
213322,2.38792688758
213323,2.50596322753
213326,2.06827132987
213327,2.30530934553
213328,2.74461212121
213329,2.49514043363
213331,2.50968844766
213333,2.45210864046
213334,2.47512673178
213337,2.24051909178
213339,2.4708294882
213340,2.26103623542
213342,2.4708294882
213343,2.47337491619
213345,2.3613570983
213346,2.03812845238
213349,2.19660419911
213350,2.34458791813
213351,2.16065212109
213352,2.15708960661
213353,2.11698906735
213354,2.33571774268
213355,2.50596322753
213356,2.55266634767
213361,2.61053844594
213363,2.26370536148
213364,2.65840694268
213365,2.43709125772
213366,2.22940818061
213367,2.27018685251
213368,2.32025343874
213370,2.52347219388
213371,2.33347409366
213372,2.25859532646
213373,2.20923379646
213374,2.30388275209
213375,2.41866549821
213376,2.46677172812
213377,2.345955626
213378,2.34356444763
213380,2.22176930905
213383,2.33418747246
213388,2.48947233321
213390,2.3613570983
213392,2.38054034944
213393,2.4119263161
213395,2.32025343874
213397,2.38137201416
213398,2.31929014484
213399,2.51056434996
213402,2.41434634845
213404,2.53119011741
213406,2.31248775753
213407,2.26370536148
213408,2.50350414875
213410,2.45894070162
213411,2.41866549821
213413,2.59113431279
213415,2.2959787549
213416,2.27862618018
213417,2.16405645364
213418,2.34356444763
213419,2.40986373579
213422,2.2533765728
213423,2.52225080212
213424,2.34356444763
213427,2.23218846368
213428,2.3613570983
213429,2.30876392411
213430,2.3240848295
213431,2.3613570983
213432,2.48811410938
213433,2.3240848295
213434,2.22940818061
213435,2.22398661204
213437,2.50968844766
213438,2.38301463451
213439,2.17456721928
213440,2.30876392411
213441,2.16405645364
213443,2.26140316483
213446,2.12081676024
213448,2.46294107036
213449,2.40409845659
213450,2.24051909178
213452,2.50350414875
213453,2.14338262853
213456,2.33571774268
213457,2.22940818061
213458,2.45289302634
213459,2.15708960661
213460,2.52093933158
213462,2.42626352587
213463,2.31929014484
213464,2.34356444763
213465,2.26165499984
213466,2.4119263161
213467,2.35801498765
213468,2.47924015505
213470,2.33418747246
213472,2.38792688758
213473,2.00189563342
213476,2.66835218694
213477,2.41640082984
213480,2.55711121366
213481,2.52347219388
213485,2.31248775753
213486,2.22545667336
213487,2.41994305556
213488,2.3613570983
213489,2.3225
213491,2.52225080212
213493,2.65345411922
213494,2.35801498765
213495,2.38662666667
213496,2.30876392411
213497,2.61986482
213498,2.97722
213501,2.52225080212
213504,2.28946564549
213506,2.33378744621
213507,2.33378744621
213508,2.35625294838
213509,2.34030695383
213510,2.65840694268
213512,2.21476068557
213513,2.34356444763
213515,2.24523690798
213516,2.00800956998
213517,2.4119263161
213518,2.49514043363
213519,2.41866549821
213520,2.41866549821
213521,2.38792688758
213524,2.26165499984
213525,2.1413387985
213526,2.26370536148
213527,2.42040706214
213529,2.41866549821
213532,2.57763903937
213533,2.34356444763
213534,2.43756038095
213536,2.34356444763
213538,2.49049867918
213539,2.33944376876
213540,2.39558069107
213541,2.45894070162
213542,2.46294107036
213543,2.1413387985
213545,2.41719849644
213546,2.33944376876
213547,2.53119011741
213548,2.61053844594
213549,2.52347219388
213550,2.34530661764
213551,2.26140316483
213554,2.33944376876
213556,2.61432375764
213558,2.78604666667
213559,2.50752568253
213560,2.35625294838
213562,2.4119263161
213563,2.40409845659
213564,2.30176455826
213566,2.62672109471
213568,2.04124336641
213569,2.50596322753
213570,2.24805518992
213571,2.61986482
213572,2.34458791813
213577,2.40451625708
213578,2.35625294838
213579,2.00338359459
213581,2.35724484379
213582,2.44199640581
213583,2.24038230318
213584,2.26544093735
213589,2.41866549821
213594,2.65345411922
213595,2.52225080212
213596,2.56456547012
213599,2.56800279469
213600,2.51056434996
213602,2.4119263161
213603,2.50047853755
213604,2.50327457843
213606,2.00288444444
213607,2.41255931401
213609,2.30530934553
213611,2.36923333048
213612,2.34530661764
213613,2.35801498765
213615,2.45289302634
213616,2.27525242496
213617,2.34356444763
213618,2.49049867918
213619,2.35625294838
213621,2.14338262853
213622,2.62362632931
213623,2.4782508658
213625,2.32169835984
213627,2.50803881011
213629,2.50596322753
213630,2.47924015505
213633,2.50327457843
213635,2.25859532646
213638,2.48947233321
213640,2.41996228485
213645,2.42626352587
213647,2.33378744621
213648,2.59309011285
213650,2.3240848295
213651,2.25376430137
213653,2.4119263161
213654,2.52225080212
213655,2.53119011741
213659,2.46147963259
213660,2.3613570983
213661,2.35625294838
213662,2.54889275709
213663,2.5533599023
213664,2.26370536148
213665,2.26370536148
213666,2.35625294838
213667,2.40874250068
213669,2.30876392411
213671,2.25455792334
213672,2.35724484379
213673,2.1413387985
213674,2.52347219388
213675,2.30876392411
213677,2.53119011741
213678,2.58021638109
213679,2.50935220447
213681,2.50609785702
213682,2.44199640581
213683,2.2986131253
213688,2.00338359459
213690,2.34249331982
213691,2.4852228767
213692,2.65345411922
213694,2.50596322753
213696,2.05167354395
213697,2.41719849644
213698,2.16405645364
213700,2.5533599023
213701,2.27862618018
213702,2.11376666894
213704,2.3240848295
213705,2.50596322753
213706,2.30876392411
213707,2.52347219388
213711,2.29129589631
213712,2.62189971306
213713,2.47337491619
213715,2.74015529022
213716,2.50596322753
213717,2.34356444763
213719,2.35801498765
213721,2.38054034944
213722,2.33418747246
213726,2.37601120558
213727,2.50979296727
213728,2.35867612439
213729,2.34458791813
213731,2.3240848295
213732,2.21026638787
213733,2.01037747152
213734,2.52103273098
213735,2.66835218694
213736,2.26739764769
213737,2.3613570983
213740,2.32680747775
213741,2.59218187885
213742,2.30530934553
213743,2.49979714286
213744,2.35625294838
213745,2.35625294838
213747,2.28603410969
213748,2.4103153658
213749,2.4119263161
213752,2.04124336641
213753,2.35867612439
213754,2.23051619154
213755,2.16065212109
213756,2.39558069107
213757,2.11597757645
213758,2.41866549821
213761,2.10898865057
213763,2.62672109471
213764,2.48594273877
213766,2.28946564549
213769,2.21476068557
213770,2.32680747775
213771,2.2220768063
213772,2.48594273877
213773,2.35625294838
213774,1.92900430553
213776,2.31929014484
213777,2.07235896825
213779,2.04124336641
213780,2.52103273098
213782,2.33586316536
213783,2.35625294838
213784,2.38792688758
213786,2.39558069107
213787,2.38054034944
213789,2.14035311723
213790,2.10721333333
213792,2.70802113301
213794,2.34530661764
213795,2.26370536148
213798,2.28340388453
213802,2.40409845659
213804,2.23784317492
213808,2.22538860685
213809,2.41866549821
213812,2.3613570983
213814,2.50596322753
213816,2.32680747775
213818,2.42023899737
213819,2.41866549821
213820,2.38054034944
213821,2.4782508658
213822,2.73128195915
213823,2.50596322753
213824,2.65680254881
213825,2.47337491619
213826,2.4119263161
213828,2.65979529324
213829,2.31392495411
213831,2.41640082984
213832,2.32963169597
213833,2.29117327212
213835,2.6598402407
213836,2.16405645364
213838,2.25859532646
213840,2.48857915538
213841,2.02793299939
213843,2.24361433449
213846,2.30388275209
213847,2.38137201416
213848,2.53159481554
213849,2.22897313794
213851,2.3613570983
213853,2.30388275209
213854,2.34458791813
213858,2.11376666894
213860,2.52347219388
213861,2.52347219388
213862,1.86555920635
213863,2.5211724942
213865,2.26370536148
213866,2.3613570983
213867,2.46294107036
213869,2.3613570983
213870,2.4103153658
213871,2.00189563342
213873,2.26165499984
213876,2.33378744621
213877,2.08877029262
213878,2.65953
213879,2.41866549821
213881,2.22940818061
213882,2.4119263161
213885,2.33111843317
213886,2.40228086525
213887,2.1444475515
213890,2.52103273098
213892,2.62362632931
213893,2.52103273098
213894,2.23218846368
213896,2.48798323565
213897,2.45289302634
213898,2.41866549821
213899,2.31929014484
213900,2.41434634845
213901,2.41866549821
213902,2.3613570983
213903,2.28111179413
213905,2.16405645364
213906,2.15298635399
213908,2.30854536981
213909,2.29007083172
213913,2.08877029262
213914,1.75007901876
213915,2.77568835498
213916,2.3613570983
213917,2.4782508658
213918,2.62362632931
213919,2.37460999958
213920,2.50596322753
213921,2.75032905786
213925,2.38792688758
213926,2.3613570983
213927,2.35625294838
213929,2.62672109471
213930,2.50935220447
213931,2.15864847591
213932,2.73228780145
213933,2.34356444763
213934,2.4119263161
213936,2.57291834381
213937,2.4708294882
213940,2.25859532646
213941,2.6218736316
213942,2.59194175712
213943,2.30530934553
213945,2.48947233321
213948,2.58266417676
213949,2.53226348717
213950,1.84726142857
213951,2.40986373579
213953,2.52347219388
213954,2.53119011741
213955,2.4708294882
213956,2.49979714286
213957,2.5533599023
213960,2.3240848295
213961,2.3613570983
213962,2.44199505713
213964,2.54522425831
213965,2.45894070162
213966,2.45894070162
213970,2.59309011285
213971,2.30388275209
213973,2.34356444763
213975,2.3613570983
213977,2.24805518992
213978,2.43709125772
213979,2.52225080212
213980,2.34356444763
213984,2.38054034944
213986,2.38325909307
213987,2.34530661764
213988,2.50327457843
213989,2.40459650809
213990,2.26370536148
213992,2.49514043363
213993,2.44974022331
213994,2.65345411922
213996,2.33571774268
213998,2.3613570983
214000,2.30876392411
214001,2.35625294838
214003,2.30876392411
214005,2.33111843317
214006,2.12271384269
214008,2.41640082984
214009,2.33378744621
214010,2.56800279469
214011,2.30573801292
214013,2.32271872401
214015,2.32996392181
214018,2.3613570983
214019,2.14035311723
214020,2.44974022331
214021,2.38386616275
214022,2.3240848295
214023,2.30388275209
214024,2.34088903139
214025,2.45397398844
214027,2.50968844766
214029,2.40986373579
214030,2.03725425026
214031,2.30530934553
214032,2.59309011285
214033,2.34356444763
214036,2.38386616275
214037,2.42826548618
214041,2.3240848295
214042,2.53226348717
214043,2.26739764769
214044,2.30876392411
214045,2.13983126487
214046,2.32680747775
214047,2.38054034944
214049,2.16405645364
214050,2.1413387985
214051,2.30876392411
214052,2.5211724942
214053,2.25859532646
214055,2.29994866429
214056,2.2533765728
214058,2.28340388453
214059,2.17031952381
214061,2.5533599023
214064,2.52055541756
214065,2.42626352587
214066,2.30876392411
214068,2.40986373579
214070,2.45894070162
214072,2.26370536148
214073,2.61053844594
214074,2.50596322753
214075,2.39558069107
214076,2.34458791813
214077,2.5533599023
214080,2.53226348717
214081,2.40409845659
214083,2.4708294882
214084,2.49514043363
214086,2.23748563014
214090,2.25376430137
214091,2.76271327809
214092,2.39624159187
214093,2.44026143993
214094,2.63029685065
214095,2.75032905786
214096,2.34530661764
214097,2.49049867918
214099,2.48947233321
214100,2.4708294882
214101,2.13983126487
214102,2.3240848295
214104,2.38386616275
214106,2.23218846368
214109,2.59309011285
214111,2.64162221738
214114,2.49049867918
214115,2.49049867918
214117,2.39817020165
214118,2.47337491619
214119,2.41866549821
214120,2.41866549821
214121,2.06827132987
214122,2.33571774268
214123,2.32996392181
214127,2.35625294838
214128,2.50596322753
214129,2.11597757645
214130,2.62362632931
214131,2.53119011741
214134,2.16405645364
214135,2.66835218694
214136,2.51056434996
214137,2.65345411922
214138,2.51203985727
214139,2.27080734196
214140,2.33111843317
214141,2.26165499984
214143,2.22545667336
214144,2.65840694268
214145,2.51203985727
214147,2.22940818061
214150,2.3240848295
214155,2.50596322753
214157,2.47924015505
214158,2.51203985727
214159,2.51056434996
214160,2.35801498765
214161,2.33071578941
214162,2.44199505713
214163,2.32680747775
214164,2.38386616275
214165,2.16065212109
214169,2.35625294838
214172,2.50968844766
214174,2.38792688758
214175,2.55266634767
214179,2.349427662
214180,2.29129589631
214182,2.39348574373
214183,2.47512673178
214184,2.52347219388
214186,2.59194175712
214188,2.27018685251
214189,2.27034697701
214190,2.38054034944
214192,2.15708960661
214193,2.59283599994
214195,2.66857360548
214196,2.06827132987
214197,2.51203985727
214198,2.41640082984
214199,2.53226348717
214200,2.40196980178
214201,2.39380642819
214202,2.53226348717
214205,2.2959787549
214206,2.5211724942
214207,2.4782508658
214208,2.30456375661
214210,2.23714161616
214211,2.41866549821
214212,2.62362632931
214213,2.36113842731
214215,2.23784317492
214216,2.28340388453
214217,2.37601120558
214219,2.61053844594
214220,2.49234485061
214221,2.55711121366
214222,2.30876392411
214223,2.33111843317
214226,2.15638670883
214228,2.52225080212
214229,2.65979529324
214230,2.33347409366
214231,2.50596322753
214232,2.18719609508
214234,2.25859532646
214235,2.28340388453
214236,2.62362632931
214237,2.21621270778
214238,2.52093933158
214240,2.3240848295
214242,2.59194175712
214244,2.2688053158
214245,2.50904548151
214246,2.4103153658
214247,2.32572851735
214248,2.50752568253
214250,2.22940818061
214251,2.19499100737
214252,2.23218846368
214257,2.50047853755
214262,2.4119263161
214263,2.27018685251
214264,2.74613778274
214266,2.45991030669
214268,2.48718329994
214269,2.39458670754
214271,2.32996392181
214272,2.18719609508
214275,2.39624159187
214276,2.35867612439
214278,2.52347219388
214279,2.42626352587
214281,2.33378744621
214283,2.38792688758
214284,2.15527727974
214285,2.35867612439
214287,2.44351050202
214288,2.50047853755
214289,2.66835218694
214290,2.46677172812
214294,2.50740321179
214295,2.61053844594
214298,2.50047853755
214299,2.47512673178
214300,2.26370536148
214301,2.2986131253
214302,2.39458670754
214303,2.21476068557
214305,2.38792688758
214306,2.3240848295
214307,2.34356444763
214308,2.41640082984
214309,2.07737344747
214311,2.04124336641
214312,2.34458791813
214313,2.22940818061
214314,2.36923333048
214315,2.47924015505
214316,2.42626352587
214317,2.03288245809
214319,2.3613570983
214321,2.30388275209
214324,2.52225080212
214325,2.39558069107
214326,2.3613570983
214327,2.27862618018
214328,2.27862618018
214330,2.27018685251
214331,2.50596322753
214334,2.06827132987
214335,2.35625294838
214336,2.3240848295
214338,2.52093933158
214339,2.63889428571
214340,2.5533599023
214341,2.39558069107
214342,2.5533599023
214345,2.40986373579
214346,2.23051619154
214348,2.45402576673
214349,2.61986482
214353,2.50935220447
214355,2.4708294882
214358,2.33273217331
214359,2.38544780217
214360,2.22358951824
214361,2.33111843317
214363,2.4119263161
214364,2.55266634767
214365,2.30876392411
214366,2.4119263161
214369,2.31929014484
214372,2.41097422016
214373,2.39624159187
214374,2.50047853755
214375,2.34356444763
214376,2.53226348717
214377,2.41355714286
214379,2.21476068557
214381,2.4119263161
214382,2.35625294838
214384,2.14653382861
214386,2.25376430137
214387,2.26739764769
214389,2.35625294838
214390,2.5533599023
214391,2.3112459971
214392,2.09227809846
214393,2.15298635399
214394,2.50047853755
214395,2.5363374697
214396,2.24001895682
214399,2.5211724942
214400,2.66835218694
214401,2.34046093805
214402,2.51056434996
214403,2.51056434996
214405,2.4103153658
214407,2.18719609508
214408,2.40409845659
214409,2.35867612439
214410,2.40409845659
214411,2.26165499984
214413,2.30530934553
214414,2.23051619154
